ethnicityId,salaryBucketId,departmentId,gender
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,0,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,1,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,0,59,M
NaN,2,59,F
NaN,2,59,M
NaN,2,59,F
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,0,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,0,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,0,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,2,59,F
NaN,1,59,F
NaN,0,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,F
NaN,2,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,0,59,M
NaN,0,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,0,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,0,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,0,59,F
NaN,1,59,F
NaN,1,59,M
NaN,0,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,F
NaN,0,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,2,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,0,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,0,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,0,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,0,59,F
NaN,0,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,2,59,M
NaN,0,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,0,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,0,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,0,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,0,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,0,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,1,59,F
NaN,0,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,0,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,F
NaN,2,59,M
NaN,2,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,2,59,M
NaN,0,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,2,59,M
NaN,0,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,2,59,F
NaN,1,59,M
NaN,0,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,F
NaN,0,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,0,59,M
NaN,0,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,0,59,F
NaN,1,59,F
NaN,2,59,M
NaN,0,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,M
NaN,0,59,F
NaN,1,59,M
NaN,0,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,0,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,0,59,M
NaN,1,59,F
NaN,1,59,M
NaN,0,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,0,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,0,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,0,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,0,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,0,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,0,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,0,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,F
NaN,2,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,0,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,2,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,0,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,0,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,0,59,M
NaN,0,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,0,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,0,59,F
NaN,0,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,0,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,F
NaN,0,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,M
NaN,2,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,0,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,0,59,F
NaN,2,59,F
NaN,1,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,0,59,M
NaN,2,59,F
NaN,0,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,0,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,0,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,0,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,0,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,2,59,M
NaN,2,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,M
NaN,1,59,F
NaN,0,59,M
NaN,1,59,M
NaN,1,59,F
NaN,0,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,F
NaN,2,59,F
NaN,2,59,F
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,0,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,F
NaN,2,59,M
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,2,59,M
NaN,2,59,M
NaN,0,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,0,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,0,59,M
NaN,0,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,F
NaN,2,59,M
NaN,0,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,F
NaN,2,59,F
NaN,2,59,F
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,2,59,M
NaN,2,59,M
NaN,1,59,F
NaN,1,59,F
NaN,0,59,F
NaN,2,59,F
NaN,1,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,M
NaN,0,59,M
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,1,59,M
NaN,2,59,M
NaN,1,59,M
NaN,1,59,M
NaN,1,59,M
NaN,0,59,F
NaN,1,59,F
NaN,1,59,M
NaN,1,59,F
NaN,1,59,F
NaN,2,59,M
NaN,2,59,F
NaN,1,59,M
NaN,0,59,F
NaN,1,59,F
NaN,2,59,F
NaN,1,59,M
NaN,2,59,M
